2021-02-01 15:55:23 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@1a90aa4: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.015s
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:14 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@16b5dc38: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.015s
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:16 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@64557e21: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.042s
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:20 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@75094458: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.012s
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:21 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@9dd5dc: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.012s
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:26 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:27 |DEBUG |JavaFX Application Thread |MainWindow.java:440 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 23:43:27 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[3]]
2021-02-01 23:43:27 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 23:43:27 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[3]]
2021-02-01 23:43:27 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 23:43:27 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@26d01a47: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.012s
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:32 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@7b30618c: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.012s
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:35 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@2f93aeb3: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.016s
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:37 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT * FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@ffe767d: SELECT * FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.245s
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:43:51 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@703e0721: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.015s
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:44:17 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@67e7d37b: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.controller.SqlController |jdbc query spend: 0.04s
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] end
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.controller.SqlController |[sqlQuery] start
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.controller.SqlController |sql:SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
2021-02-01 23:44:18 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.controller.SqlController |com.mysql.jdbc.JDBC42PreparedStatement@317b9ec4: SELECT COUNT(*) FROM invoice WHERE ON_CHAIN = 1;
