2021-02-01 15:55:23 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-04 10:49:22 |DEBUG |JavaFX Application Thread |MainWindow.java:605 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 10:49:22 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-04 15:02:29 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:02:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:02:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:02:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:02:30 |DEBUG |JavaFX Application Thread |MainWindow.java:548 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:02:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:02:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:02:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:02:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:02:30 |DEBUG |JavaFX Application Thread |MainWindow.java:593 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:02:30 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-04 15:02:32 |DEBUG |JavaFX Application Thread |MainWindow.java:602 |com.zlimbo.zcat.window.MainWindow |[connectDatabase] start
2021-02-04 15:02:37 |DEBUG |JavaFX Application Thread |MainWindow.java:698 |com.zlimbo.zcat.window.MainWindow |[connectDatabase] end
2021-02-04 15:03:46 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:03:46 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:03:46 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:03:47 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:03:47 |DEBUG |JavaFX Application Thread |MainWindow.java:548 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:03:47 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:03:47 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:03:47 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:03:47 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:03:47 |DEBUG |JavaFX Application Thread |MainWindow.java:593 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:03:47 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-04 15:03:48 |DEBUG |JavaFX Application Thread |MainWindow.java:602 |com.zlimbo.zcat.window.MainWindow |[connectDatabase] start
2021-02-04 15:04:33 |DEBUG |JavaFX Application Thread |MainWindow.java:698 |com.zlimbo.zcat.window.MainWindow |[connectDatabase] end
2021-02-04 15:42:54 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:42:54 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:42:54 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:42:55 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:42:55 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:42:55 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:42:55 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:42:55 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:42:55 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:42:55 |DEBUG |JavaFX Application Thread |MainWindow.java:592 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:42:55 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-04 15:43:06 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:43:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:43:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:43:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:43:06 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:43:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:43:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:43:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:43:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:43:06 |DEBUG |JavaFX Application Thread |MainWindow.java:592 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:43:07 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-04 15:44:28 |DEBUG |JavaFX Application Thread |Main.java:30 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:44:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:44:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:44:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:44:28 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:44:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:44:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:44:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:44:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:44:28 |DEBUG |JavaFX Application Thread |MainWindow.java:592 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:45:05 |DEBUG |JavaFX Application Thread |Main.java:30 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:45:05 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:45:05 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:45:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:45:06 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:45:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:45:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:45:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:45:06 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:45:06 |DEBUG |JavaFX Application Thread |MainWindow.java:592 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:46:13 |DEBUG |JavaFX Application Thread |Main.java:30 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:46:13 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:46:13 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:46:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:46:14 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:46:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:46:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:46:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:46:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:46:14 |DEBUG |JavaFX Application Thread |MainWindow.java:592 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:47:33 |DEBUG |JavaFX Application Thread |Main.java:30 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:47:33 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:47:33 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:47:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:47:34 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:47:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:47:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:47:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:47:34 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:47:34 |DEBUG |JavaFX Application Thread |MainWindow.java:592 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:47:34 |DEBUG |JavaFX Application Thread |Main.java:47 |com.zlimbo.zcat.Main |[start] end
2021-02-04 15:48:05 |DEBUG |JavaFX Application Thread |Main.java:31 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:48:05 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:48:05 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:48:05 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:48:05 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:48:05 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:48:05 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:48:05 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:48:05 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:48:05 |DEBUG |JavaFX Application Thread |MainWindow.java:592 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:48:06 |DEBUG |JavaFX Application Thread |Main.java:47 |com.zlimbo.zcat.Main |[start] end
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |Main.java:31 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |MainWindow.java:592 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:48:14 |DEBUG |JavaFX Application Thread |Main.java:47 |com.zlimbo.zcat.Main |[start] end
2021-02-04 15:48:44 |DEBUG |JavaFX Application Thread |Main.java:31 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:48:44 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:48:44 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:48:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:48:45 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:48:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:48:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:48:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:48:45 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:48:45 |DEBUG |JavaFX Application Thread |MainWindow.java:592 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:48:45 |DEBUG |JavaFX Application Thread |Main.java:47 |com.zlimbo.zcat.Main |[start] end
2021-02-04 15:54:52 |DEBUG |JavaFX Application Thread |Main.java:31 |com.zlimbo.zcat.Main |[start] start
2021-02-04 15:54:52 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 15:54:52 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 15:54:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 15:54:53 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 15:54:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 15:54:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 15:54:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
2021-02-04 15:54:53 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-04 15:54:53 |DEBUG |JavaFX Application Thread |MainWindow.java:592 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-04 15:54:53 |DEBUG |JavaFX Application Thread |Main.java:47 |com.zlimbo.zcat.Main |[start] end
2021-02-04 16:00:42 |DEBUG |JavaFX Application Thread |Main.java:31 |com.zlimbo.zcat.Main |[start] start
2021-02-04 16:00:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-04 16:00:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-04 16:00:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-04 16:00:42 |DEBUG |JavaFX Application Thread |MainWindow.java:547 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-04 16:00:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-04 16:00:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-04 16:00:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: test_json
